Area code,Area,Year,Series,Tourism arrivals series type,Value,Source
218,Ecuador,2021,Tourism expenditure (millions of US dollars),,1063,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
818,Egypt,1995,Tourist/visitor arrivals (thousands),VF,3133,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
818,Egypt,2005,Tourist/visitor arrivals (thousands),VF,8608,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
818,Egypt,2010,Tourist/visitor arrivals (thousands),VF,14731,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
818,Egypt,2019,Tourist/visitor arrivals (thousands),VF,13026,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
818,Egypt,2020,Tourist/visitor arrivals (thousands),VF,3677,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
818,Egypt,1995,Tourism expenditure (millions of US dollars),,2954,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
818,Egypt,2005,Tourism expenditure (millions of US dollars),,7206,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
818,Egypt,2010,Tourism expenditure (millions of US dollars),,13633,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
818,Egypt,2019,Tourism expenditure (millions of US dollars),,14256,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
818,Egypt,2020,Tourism expenditure (millions of US dollars),,4874,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
818,Egypt,2021,Tourism expenditure (millions of US dollars),,9499,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
222,El Salvador,1995,Tourist/visitor arrivals (thousands),TF,235,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
222,El Salvador,2005,Tourist/visitor arrivals (thousands),TF,1127,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
222,El Salvador,2010,Tourist/visitor arrivals (thousands),TF,1150,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
222,El Salvador,2019,Tourist/visitor arrivals (thousands),TF,1766,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
222,El Salvador,2020,Tourist/visitor arrivals (thousands),TF,549,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
222,El Salvador,2021,Tourist/visitor arrivals (thousands),TF,1219,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
222,El Salvador,1995,Tourism expenditure (millions of US dollars),,152,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
222,El Salvador,2005,Tourism expenditure (millions of US dollars),,656,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
222,El Salvador,2010,Tourism expenditure (millions of US dollars),,646,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
222,El Salvador,2019,Tourism expenditure (millions of US dollars),,1664,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
222,El Salvador,2020,Tourism expenditure (millions of US dollars),,755,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
222,El Salvador,2021,Tourism expenditure (millions of US dollars),,1225,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
226,Equatorial Guinea,1995,Tourism expenditure (millions of US dollars),,1,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
232,Eritrea,1995,Tourist/visitor arrivals (thousands),VF,315,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
232,Eritrea,2005,Tourist/visitor arrivals (thousands),VF,83,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
232,Eritrea,2010,Tourist/visitor arrivals (thousands),VF,84,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
232,Eritrea,1995,Tourism expenditure (millions of US dollars),,58,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
232,Eritrea,2005,Tourism expenditure (millions of US dollars),,66,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
233,Estonia,1995,Tourist/visitor arrivals (thousands),TF,530,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
233,Estonia,2005,Tourist/visitor arrivals (thousands),TF,1917,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
233,Estonia,2010,Tourist/visitor arrivals (thousands),TF,2511,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
233,Estonia,2019,Tourist/visitor arrivals (thousands),TF,3336,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
233,Estonia,2020,Tourist/visitor arrivals (thousands),TF,1023,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
233,Estonia,2021,Tourist/visitor arrivals (thousands),TF,808,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
233,Estonia,1995,Tourism expenditure (millions of US dollars),,452,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
233,Estonia,2005,Tourism expenditure (millions of US dollars),,1229,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
233,Estonia,2019,Tourism expenditure (millions of US dollars),,2304,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
233,Estonia,2020,Tourism expenditure (millions of US dollars),,826,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
233,Estonia,2021,Tourism expenditure (millions of US dollars),,901,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
748,Eswatini,1995,Tourist/visitor arrivals (thousands),TF,300,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
748,Eswatini,2005,Tourist/visitor arrivals (thousands),TF,837,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
748,Eswatini,2010,Tourist/visitor arrivals (thousands),TF,868,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
748,Eswatini,2019,Tourist/visitor arrivals (thousands),TF,680,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
748,Eswatini,2020,Tourist/visitor arrivals (thousands),TF,194,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
748,Eswatini,2021,Tourist/visitor arrivals (thousands),TF,170,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
748,Eswatini,1995,Tourism expenditure (millions of US dollars),,54,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
748,Eswatini,2005,Tourism expenditure (millions of US dollars),,77,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
748,Eswatini,2010,Tourism expenditure (millions of US dollars),,51,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
748,Eswatini,2019,Tourism expenditure (millions of US dollars),,14,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
748,Eswatini,2020,Tourism expenditure (millions of US dollars),,7,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
748,Eswatini,2021,Tourism expenditure (millions of US dollars),,8,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
231,Ethiopia,1995,Tourist/visitor arrivals (thousands),TF,103,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
231,Ethiopia,2005,Tourist/visitor arrivals (thousands),TF,227,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
231,Ethiopia,2010,Tourist/visitor arrivals (thousands),TF,468,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
231,Ethiopia,2019,Tourist/visitor arrivals (thousands),TF,812,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
231,Ethiopia,2020,Tourist/visitor arrivals (thousands),TF,271,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
231,Ethiopia,2021,Tourist/visitor arrivals (thousands),TF,518,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
231,Ethiopia,1995,Tourism expenditure (millions of US dollars),,177,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
231,Ethiopia,2005,Tourism expenditure (millions of US dollars),,533,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
231,Ethiopia,2010,Tourism expenditure (millions of US dollars),,1434,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
231,Ethiopia,2019,Tourism expenditure (millions of US dollars),,3529,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
231,Ethiopia,2020,Tourism expenditure (millions of US dollars),,2282,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
231,Ethiopia,2021,Tourism expenditure (millions of US dollars),,2601,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
242,Fiji,1995,Tourist/visitor arrivals (thousands),TF,318,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
242,Fiji,2005,Tourist/visitor arrivals (thousands),TF,545,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
242,Fiji,2010,Tourist/visitor arrivals (thousands),TF,632,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
242,Fiji,2019,Tourist/visitor arrivals (thousands),TF,894,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
242,Fiji,2020,Tourist/visitor arrivals (thousands),TF,147,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
242,Fiji,2021,Tourist/visitor arrivals (thousands),TF,32,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
242,Fiji,1995,Tourism expenditure (millions of US dollars),,369,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
242,Fiji,2005,Tourism expenditure (millions of US dollars),,722,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
242,Fiji,2010,Tourism expenditure (millions of US dollars),,825,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
242,Fiji,2019,Tourism expenditure (millions of US dollars),,1345,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
242,Fiji,2020,Tourism expenditure (millions of US dollars),,237,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
242,Fiji,2021,Tourism expenditure (millions of US dollars),,66,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
246,Finland,1995,Tourist/visitor arrivals (thousands),TF,1779,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
246,Finland,2005,Tourist/visitor arrivals (thousands),TF,3140,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
246,Finland,2010,Tourist/visitor arrivals (thousands),TF,3670,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
246,Finland,2019,Tourist/visitor arrivals (thousands),TF,3290,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
246,Finland,2020,Tourist/visitor arrivals (thousands),TF,896,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
246,Finland,2021,Tourist/visitor arrivals (thousands),TF,807,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
246,Finland,1995,Tourism expenditure (millions of US dollars),,2383,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
246,Finland,2005,Tourism expenditure (millions of US dollars),,3069,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
246,Finland,2010,Tourism expenditure (millions of US dollars),,4496,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
246,Finland,2019,Tourism expenditure (millions of US dollars),,5944,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
246,Finland,2020,Tourism expenditure (millions of US dollars),,1757,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
246,Finland,2021,Tourism expenditure (millions of US dollars),,1541,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
250,France,1995,Tourist/visitor arrivals (thousands),TF,60033,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
250,France,2005,Tourist/visitor arrivals (thousands),TF,74988,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
250,France,2010,Tourist/visitor arrivals (thousands),TF,76647,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
250,France,2019,Tourist/visitor arrivals (thousands),TF,90914,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
250,France,2020,Tourist/visitor arrivals (thousands),TF,41684,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
250,France,2021,Tourist/visitor arrivals (thousands),TF,48395,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
250,France,1995,Tourism expenditure (millions of US dollars),,31295,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
250,France,2005,Tourism expenditure (millions of US dollars),,52126,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
250,France,2010,Tourism expenditure (millions of US dollars),,56178,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
250,France,2019,Tourism expenditure (millions of US dollars),,70786,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
250,France,2020,Tourism expenditure (millions of US dollars),,35849,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
250,France,2021,Tourism expenditure (millions of US dollars),,44402,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
254,French Guiana,2005,Tourist/visitor arrivals (thousands),TF,95,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
254,French Guiana,2005,Tourism expenditure (millions of US dollars),,44,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
258,French Polynesia,1995,Tourist/visitor arrivals (thousands),TF,172,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
258,French Polynesia,2005,Tourist/visitor arrivals (thousands),TF,208,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
258,French Polynesia,2010,Tourist/visitor arrivals (thousands),TF,154,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
258,French Polynesia,2019,Tourist/visitor arrivals (thousands),TF,237,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
258,French Polynesia,2020,Tourist/visitor arrivals (thousands),TF,77,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
258,French Polynesia,2021,Tourist/visitor arrivals (thousands),TF,83,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
258,French Polynesia,1995,Tourism expenditure (millions of US dollars),,326,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
258,French Polynesia,2005,Tourism expenditure (millions of US dollars),,759,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
258,French Polynesia,2010,Tourism expenditure (millions of US dollars),,630,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
266,Gabon,1995,Tourist/visitor arrivals (thousands),TF,125,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
266,Gabon,2005,Tourist/visitor arrivals (thousands),TF,269,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
266,Gabon,1995,Tourism expenditure (millions of US dollars),,94,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
266,Gabon,2005,Tourism expenditure (millions of US dollars),,13,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
266,Gabon,2010,Tourism expenditure (millions of US dollars),,89,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
270,Gambia,1995,Tourist/visitor arrivals (thousands),TF,45,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
270,Gambia,2005,Tourist/visitor arrivals (thousands),TF,108,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
270,Gambia,2010,Tourist/visitor arrivals (thousands),TF,91,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
270,Gambia,2019,Tourist/visitor arrivals (thousands),TF,620,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
270,Gambia,2020,Tourist/visitor arrivals (thousands),TF,246,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
270,Gambia,2021,Tourist/visitor arrivals (thousands),TF,332,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
270,Gambia,2005,Tourism expenditure (millions of US dollars),,59,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
270,Gambia,2010,Tourism expenditure (millions of US dollars),,80,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
270,Gambia,2019,Tourism expenditure (millions of US dollars),,157,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
270,Gambia,2020,Tourism expenditure (millions of US dollars),,53,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
270,Gambia,2021,Tourism expenditure (millions of US dollars),,67,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
268,Georgia,2010,Tourist/visitor arrivals (thousands),TF,1067,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
268,Georgia,2019,Tourist/visitor arrivals (thousands),TF,5080,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
268,Georgia,2020,Tourist/visitor arrivals (thousands),TF,1087,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
268,Georgia,2021,Tourist/visitor arrivals (thousands),TF,1577,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
268,Georgia,2005,Tourism expenditure (millions of US dollars),,287,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
268,Georgia,2010,Tourism expenditure (millions of US dollars),,737,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
268,Georgia,2019,Tourism expenditure (millions of US dollars),,3551,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
268,Georgia,2020,Tourism expenditure (millions of US dollars),,586,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
268,Georgia,2021,Tourism expenditure (millions of US dollars),,1351,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
276,Germany,1995,Tourist/visitor arrivals (thousands),TCE,14847,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
276,Germany,2005,Tourist/visitor arrivals (thousands),TCE,21500,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
276,Germany,2010,Tourist/visitor arrivals (thousands),TCE,26875,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
276,Germany,2019,Tourist/visitor arrivals (thousands),TCE,39563,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
276,Germany,2020,Tourist/visitor arrivals (thousands),TCE,12449,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
276,Germany,2021,Tourist/visitor arrivals (thousands),TCE,11688,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
276,Germany,1995,Tourism expenditure (millions of US dollars),,24053,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
276,Germany,2005,Tourism expenditure (millions of US dollars),,40518,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
276,Germany,2010,Tourism expenditure (millions of US dollars),,49116,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
276,Germany,2019,Tourism expenditure (millions of US dollars),,41779,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
276,Germany,2020,Tourism expenditure (millions of US dollars),,22068,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
276,Germany,2021,Tourism expenditure (millions of US dollars),,22113,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
288,Ghana,1995,Tourist/visitor arrivals (thousands),TF,286,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
288,Ghana,2005,Tourist/visitor arrivals (thousands),TF,429,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
288,Ghana,2010,Tourist/visitor arrivals (thousands),TF,931,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
288,Ghana,2019,Tourist/visitor arrivals (thousands),TF,1130,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
288,Ghana,2020,Tourist/visitor arrivals (thousands),TF,355,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
288,Ghana,2021,Tourist/visitor arrivals (thousands),TF,624,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
288,Ghana,1995,Tourism expenditure (millions of US dollars),,30,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
288,Ghana,2005,Tourism expenditure (millions of US dollars),,867,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
288,Ghana,2010,Tourism expenditure (millions of US dollars),,706,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
288,Ghana,2019,Tourism expenditure (millions of US dollars),,1490,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
288,Ghana,2020,Tourism expenditure (millions of US dollars),,191,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
288,Ghana,2021,Tourism expenditure (millions of US dollars),,664,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
300,Greece,1995,Tourist/visitor arrivals (thousands),TF,10130,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
300,Greece,2005,Tourist/visitor arrivals (thousands),TF,14765,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
300,Greece,2010,Tourist/visitor arrivals (thousands),TF,15007,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
300,Greece,2019,Tourist/visitor arrivals (thousands),TF,31348,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
300,Greece,2020,Tourist/visitor arrivals (thousands),TF,7374,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
300,Greece,2021,Tourist/visitor arrivals (thousands),TF,14705,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
300,Greece,1995,Tourism expenditure (millions of US dollars),,4182,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
300,Greece,2005,Tourism expenditure (millions of US dollars),,13455,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
300,Greece,2010,Tourism expenditure (millions of US dollars),,13857,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
300,Greece,2019,Tourism expenditure (millions of US dollars),,23003,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
300,Greece,2020,Tourism expenditure (millions of US dollars),,6193,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
300,Greece,2021,Tourism expenditure (millions of US dollars),,13666,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
308,Grenada,1995,Tourist/visitor arrivals (thousands),TF,108,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
308,Grenada,2005,Tourist/visitor arrivals (thousands),TF,99,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
308,Grenada,2010,Tourist/visitor arrivals (thousands),TF,110,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
308,Grenada,2019,Tourist/visitor arrivals (thousands),TF,188,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
308,Grenada,2020,Tourist/visitor arrivals (thousands),TF,54,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
308,Grenada,2021,Tourist/visitor arrivals (thousands),TF,47,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
308,Grenada,1995,Tourism expenditure (millions of US dollars),,76,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
308,Grenada,2005,Tourism expenditure (millions of US dollars),,71,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
308,Grenada,2010,Tourism expenditure (millions of US dollars),,112,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
308,Grenada,2019,Tourism expenditure (millions of US dollars),,562,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
308,Grenada,2020,Tourism expenditure (millions of US dollars),,181,"World Tourism Organization (UNWTO), Madrid, the UNWTO Statistics Database, last accessed December 2022."
