Area code,Area,Year,Series,Value,Source
624,Guinea-Bissau,1985,Net official development assistance received: Total (millions of US dollars),56.0,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
624,Guinea-Bissau,1995,Net official development assistance received: Total (millions of US dollars),118.0,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
624,Guinea-Bissau,2005,Net official development assistance received: Total (millions of US dollars),67.0,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
624,Guinea-Bissau,2010,Net official development assistance received: Total (millions of US dollars),129.0,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
624,Guinea-Bissau,2015,Net official development assistance received: Total (millions of US dollars),95.0,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
624,Guinea-Bissau,2019,Net official development assistance received: Total (millions of US dollars),113.0,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
624,Guinea-Bissau,2020,Net official development assistance received: Total (millions of US dollars),148.0,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
624,Guinea-Bissau,2021,Net official development assistance received: Total (millions of US dollars),169.0,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
624,Guinea-Bissau,1985,Net official development assistance received: Total (as % GNI),35.5,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
624,Guinea-Bissau,1995,Net official development assistance received: Total (as % GNI),50.0,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
624,Guinea-Bissau,2005,Net official development assistance received: Total (as % GNI),11.6,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
624,Guinea-Bissau,2010,Net official development assistance received: Total (as % GNI),15.3,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
624,Guinea-Bissau,2015,Net official development assistance received: Total (as % GNI),8.9,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
624,Guinea-Bissau,2019,Net official development assistance received: Total (as % GNI),7.7,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
624,Guinea-Bissau,2020,Net official development assistance received: Total (as % GNI),10.1,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
624,Guinea-Bissau,2021,Net official development assistance received: Total (as % GNI),10.3,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
328,Guyana,1985,Net official development assistance received: Bilateral  (millions of US dollars),5.0,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
328,Guyana,1995,Net official development assistance received: Bilateral  (millions of US dollars),41.0,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
328,Guyana,2005,Net official development assistance received: Bilateral  (millions of US dollars),32.0,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
328,Guyana,2010,Net official development assistance received: Bilateral  (millions of US dollars),45.0,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
328,Guyana,2015,Net official development assistance received: Bilateral  (millions of US dollars),12.0,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
328,Guyana,2019,Net official development assistance received: Bilateral  (millions of US dollars),92.0,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
328,Guyana,2020,Net official development assistance received: Bilateral  (millions of US dollars),35.0,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
328,Guyana,2021,Net official development assistance received: Bilateral  (millions of US dollars),116.0,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
328,Guyana,1985,Net official development assistance received: Multilateral (millions of US dollars),6.0,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
328,Guyana,1995,Net official development assistance received: Multilateral (millions of US dollars),27.0,"Organisation for Economic Co-operation and Development (OECD), Paris, the OECD Development Assistance Committee (DAC) database, last accessed June 2023."
